Estado,Precipitacao Total,Pressao atmosferica media,Radiacao global media,Temperatura media do ar,Temperatura maxima,Temperatura minima,Umidade relativa media,Velocidade media do vento,Data
PB,48.2,948.0985221674875,1655.872950819672,24.27844827586207,33.2,19.1,76.30201342281879,4.445073891625616,2007-01
PB,109.2,947.7806539509536,1637.267573696145,24.53474114441417,33.7,19.3,77.70027247956403,3.7174386920980926,2007-02
PB,74.8,947.5758323057952,1532.7027559055118,23.552527743526507,30.8,19.4,82.18988902589396,4.349568434032059,2007-03
PB,212.2,948.0252525252524,1359.6226765799256,23.732828282828283,32.8,19.5,81.60984848484848,4.139015151515151,2007-04
PB,161.8,949.3908826382152,1127.6558988764043,22.65926285160039,29.7,19.1,85.89233753637245,3.791852570320078,2007-05
PB,363.2,951.9748953974896,767.5413223140496,21.17622036262204,28.4,16.6,88.69735006973501,3.4681311018131105,2007-06
PB,257.6,963.6616314199396,1100.8626144879267,22.10614300100705,34.4,16.6,81.31973816717019,3.5297583081571,2007-07
PB,491.0,973.3319594166138,1258.056323060574,23.03722257450856,35.8,15.2,74.50380469245403,4.090519974635384,2007-08
PB,299.8,969.7991096271564,1467.538647342995,23.530634390651088,38.1,14.2,69.8280467445743,4.12590428491931,2007-09
PB,51.0,967.4909727836164,1679.975448536355,24.81961735381299,38.7,15.5,65.76630727762803,4.121503637833468,2007-10
PB,64.4,966.8886211512718,1892.2771254109912,26.046666666666667,37.8,16.2,62.71271753681392,3.885354752342704,2007-11
PB,135.8,967.4276652842155,1792.5796979865772,26.3321785801415,37.6,17.6,63.768968040985605,3.438750979879801,2007-12
PB,322.6,966.9951148021496,1685.8202011735125,26.37838299951148,39.0,17.1,66.71397166585247,3.0616462869072474,2008-01
PB,287.6,968.0535852964016,1829.1314490803047,26.512969194926225,36.6,18.7,67.37483820864612,2.651972230987693,2008-02
PB,2596.2,968.2698901945676,1664.042194092827,25.45917934887305,36.3,19.0,77.08534001155847,1.871264884295664,2008-03
PB,1083.0,968.0760071442746,1497.6112920738328,24.771403056161937,34.2,17.7,80.89779718198055,1.7932638888888888,2008-04
PB,1488.2,972.4012605042016,1324.1991779955738,24.18806022408964,33.2,16.9,82.02240896358543,2.017546333601934,2008-05
PB,1001.0,974.7250087077672,1209.3584139868874,23.002072448624173,32.7,13.7,79.82462556600488,2.410171178343949,2008-06
PB,845.2,976.0729779720868,1169.4564302884614,22.664973936438543,34.1,13.1,77.53573230200101,2.865341018251681,2008-07
PB,924.6,974.6756893073302,1395.639344262295,23.340198386012105,36.1,13.5,74.53799596503026,2.9039554531490013,2008-08
PB,293.4,975.000521104742,1598.8542573026723,24.63557408372416,37.6,13.7,70.95257946847316,3.3348084937487594,2008-09
PB,126.2,974.0670588235296,1700.9845238095238,25.494487394957986,38.0,15.3,68.45176470588235,3.7252112135176656,2008-10
PB,31.8,972.2112578179292,1831.3501872659176,26.22522146951537,38.1,16.4,66.585026923745,3.619957206769111,2008-11
PB,215.2,971.610924369748,1775.0523219814245,26.44979831932773,39.0,17.9,65.08470588235294,3.2856302521008405,2008-12
PB,613.4,971.3687762173992,1737.611875209661,26.34026992522342,38.3,17.9,67.3016596753602,3.205161407988328,2009-01
PB,1259.6,970.031901318588,1554.7216174183516,25.275414717141643,34.8,18.0,76.50999574649086,2.77702616464582,2009-02
PB,847.4,969.7812560015363,1716.672637864419,25.782024198194737,35.0,19.0,76.22181678509699,2.6115997695410025,2009-03
PB,2145.6,970.8185554903112,1420.5157673440783,25.199817333062715,35.2,19.3,80.91322314049587,2.038645262333594,2009-04
PB,2126.2,971.793986636971,1089.8125790139063,24.31733333333333,32.7,18.2,82.38566037735849,2.006236080178174,2009-05
PB,1004.0,973.86083006401,1103.790316962731,23.37567175018156,32.0,15.6,80.02973363617592,2.5016312203179845,2009-06
PB,1286.8,974.036756126021,1125.013201320132,22.971882807176925,33.7,12.8,78.87145079735511,2.714255153636717,2009-07
PB,843.4,973.6420203572114,1298.378243512974,23.121102150537634,35.8,13.4,75.26790858459766,3.012079892452468,2009-08
PB,190.0,973.8695052237337,1522.3591794158554,24.52071658245292,37.9,13.4,69.90814113936527,3.4430711610486893,2009-09
PB,70.2,972.7948850872646,1746.577443146896,25.923380726698262,37.5,14.6,63.308038029386346,3.195057888370485,2009-10
PB,122.0,972.440951719347,1674.981302774427,26.18304882890036,38.5,16.8,62.97499131642932,3.599861062869052,2009-11
PB,258.2,972.5498235590655,1521.060936120106,26.53917050691244,37.6,18.8,65.89279112754159,3.2686439253906907,2009-12
PB,810.2,972.6766638584668,1430.954248366013,25.71665703832081,36.1,18.2,72.66520640269587,2.6879022746419547,2010-01
PB,318.8,972.164806547619,1453.1157347204162,26.56860119047619,37.3,18.4,70.6225818452381,2.9389508928571426,2010-02
PB,339.4,971.700792951542,1683.9045731707315,27.266254309470696,39.2,18.7,67.89251101321585,2.6464140969162995,2010-03
PB,952.0,971.6718089990816,1461.913002214489,26.17430687830688,35.8,17.2,74.98181818181818,2.562589531680441,2010-04
PB,285.0,971.8588785046728,1444.241584158416,25.807358367701323,37.3,16.0,72.43981308411215,2.5198728734342866,2010-05
PB,1007.2,973.2748362956032,1171.0661237785016,24.21211663066955,37.3,15.6,74.70383536014967,2.655127245508982,2010-06
PB,413.8,971.6990110095168,1214.6172480620155,23.324972926142514,34.7,13.0,71.93002425825713,3.0773278596753126,2010-07
PB,279.6,972.2377727614748,1391.3167539267015,23.370439152283154,36.0,13.0,67.2349510910459,3.399548532731377,2010-08
PB,187.2,971.6840670042852,1663.745160154875,24.341609241994327,38.4,12.3,64.81593299571485,3.7066940451745376,2010-09
PB,344.8,970.7328061787422,1737.2068036375883,25.932217727105552,38.6,15.7,65.60169179845532,3.2170856412441413,2010-10
PB,19.6,971.5554002097168,1897.311464968153,26.19778049632996,37.9,17.4,63.85896539671444,3.549860055977609,2010-11
PB,612.6,970.308287482806,1678.8437597261127,25.96932599724897,37.6,18.6,69.42169110990403,3.0813091482649844,2010-12
PB,1220.8,970.4179496151156,1627.05,25.59219734079776,37.3,18.1,73.72968624296058,2.7178801287208367,2011-01
PB,791.8,970.5446153846154,1771.471339905075,25.76711794871795,35.8,19.0,74.85534142279324,2.880109445634071,2011-02
PB,905.8,970.893343007437,1819.594426229508,25.925811717758027,35.1,19.5,75.82516035588661,2.231367680529692,2011-03
PB,1346.6,968.8538287825908,1541.796789492886,25.27382467665777,36.0,17.7,79.02665419686696,2.25814823474398,2011-04
PB,1560.0,966.8027108433736,1261.9742033383916,24.040834767642,32.5,17.0,82.17901706137,2.374382480264833,2011-05
PB,596.2,968.4136631330978,1320.4774451097803,23.68146054181389,34.4,14.7,77.94262295081967,2.62448087431694,2011-06
PB,1098.0,969.6931709646608,1198.0736842105264,22.811413562559693,34.3,13.6,79.74578538934975,2.869119614664169,2011-07
PB,291.4,972.9037741284932,1571.8619227144204,23.79057636887608,35.9,14.9,72.80344723314182,3.297430471584039,2011-08
PB,81.4,976.928396708917,1658.6901852581789,24.192817433844787,37.7,13.1,68.9295154185022,4.028449170124482,2011-09
PB,247.8,975.3260373049104,1664.6005509641873,25.62695089455653,37.6,15.0,67.98669623059867,3.209826974267968,2011-10
PB,227.0,974.3434955500852,1713.526262626263,25.85222495739444,38.4,17.8,67.15754591933346,3.2618566711982906,2011-11
PB,137.4,972.4080981182796,1790.0565805658057,26.24826948924732,38.6,17.3,64.75151209677419,3.396678187403994,2011-12
PB,741.2,972.675462184874,1562.4608054103903,25.657495798319328,37.7,17.7,69.92420168067227,3.1122742988859007,2012-01
PB,700.4,969.5957858109414,1637.1403818953324,25.35051227527547,38.6,16.6,70.76410157007172,3.070314943042216,2012-02
PB,158.2,967.7797653394884,1757.2199434229135,25.821504135410656,37.6,16.3,68.39142142719754,3.1159685863874347,2012-03
PB,211.6,967.6357142857142,1657.0915724188253,26.11563492063492,38.6,15.1,66.74444444444444,2.949305555555556,2012-04
PB,333.8,969.128648233487,1462.3818897637796,25.44863671274961,37.2,15.8,67.97023237948915,2.9661290322580647,2012-05
PB,903.4,970.519246031746,1243.6610969851072,24.08204365079365,36.5,15.0,72.49424603174603,2.7491269841269843,2012-06
PB,398.2,970.758256528418,1289.5572331460671,23.286347926267283,35.6,14.1,71.88114439324117,2.991801075268817,2012-07
PB,51.4,968.016336310172,1548.3506289308175,23.56850359398824,37.1,13.8,63.954040514049225,3.5363537355695924,2012-08
PB,12.8,966.4028677150786,1724.293242668933,24.59516651248844,38.4,14.6,59.5009250693802,3.731660499537466,2012-09
PB,30.2,966.2692307692308,1751.19793656859,25.358711018711016,38.9,16.5,61.3039501039501,4.008066528066528,2012-10
PB,6.4,967.2690476190476,1781.7656023222062,26.18696428571428,38.9,18.2,61.56130952380953,3.624662698412698,2012-11
PB,32.0,970.6752121640736,1725.9906421426267,26.75040679165193,38.6,18.9,62.33197736116024,3.530668553236647,2012-12
PB,366.4,973.5364990689012,1699.453311258278,26.8280260707635,38.3,19.5,65.20279329608938,3.213729508196721,2013-01
PB,288.6,972.7056329497276,1771.349276974416,26.972986069049064,38.9,18.2,64.42378356551585,3.5555533117932145,2013-02
PB,432.0,972.553143841516,1697.9822263797942,27.187941429801896,39.1,19.9,65.96537467700259,3.131507321274764,2013-03
PB,968.2,972.2330170777988,1571.8865532198863,26.318690702087288,38.0,18.1,71.77779886148008,2.5200189753320683,2013-04
PB,692.0,973.480192719486,1402.9689947780678,25.100267665952888,35.9,15.2,75.32690935046395,2.51840414137808,2013-05
PB,908.4,973.4382995473331,1266.756999282125,24.198523912615627,36.1,15.2,76.10371974020862,2.4083841763432394,2013-06
PB,633.2,976.3234706117552,1274.3804985337244,23.626209516193523,34.5,13.4,73.37635054021608,2.5041043267286693,2013-07
PB,644.0,977.6544715447154,1443.9159635504557,24.250591278640066,35.9,14.0,68.56023651145603,3.1217862481315395,2013-08
PB,613.8,977.0173604629456,1627.5613079019074,24.87974612656337,37.7,14.0,66.50718685831622,3.5373039581777443,2013-09
PB,176.2,974.3541666666666,1749.265049140049,25.63587029569893,38.1,17.2,64.80426747311827,3.569069220430108,2013-10
PB,229.6,972.5440972222224,1617.4486739469578,25.596006944444444,36.6,17.6,65.69404410487932,3.504461805555556,2013-11
PB,444.4,972.69875672043,1638.563056152194,26.10574596774193,38.2,18.6,66.5739247311828,3.039549731182796,2013-12
PB,399.0,973.2320228494624,1662.117901234568,26.09104502688172,37.9,18.0,65.17338709677419,2.9521673387096774,2014-01
PB,747.0,972.3111979166666,1576.4971039182285,25.67157738095237,37.0,18.4,71.11681547619048,2.525055803571429,2014-02
PB,1185.6,972.9459005376344,1679.6636977886978,25.879166666666663,35.7,18.3,73.01293682795699,2.3158770161290323,2014-03
PB,769.0,973.1807291666668,1584.7368084425968,25.924965277777776,35.8,18.7,74.3515625,1.99703125,2014-04
PB,1095.0,973.6876680107526,1353.8563484708063,24.705745967741937,35.8,14.6,76.67960349462365,1.9600974462365592,2014-05
PB,794.6,975.2555555555556,1235.5740857503154,23.93772569444444,34.7,14.5,75.12986111111111,2.3352256944444445,2014-06
PB,619.4,977.1373493975904,1292.0024883359254,23.517263339070567,36.3,13.9,72.51153184165233,2.493476764199656,2014-07
PB,216.6,975.7246401942084,1496.9152119700748,23.79217964279521,36.6,14.3,68.10525403155887,2.872563302115852,2014-08
PB,743.0,979.4869582664528,1508.126164874552,24.610393258426967,37.9,15.7,69.52568218298555,3.147351524879615,2014-09
PB,295.8,975.0729338464356,1634.3378773125607,25.332618654938614,37.2,16.3,66.44749862561846,3.5394500458295144,2014-10
PB,139.0,973.2126736111112,1658.638613861386,25.95328125,37.9,17.0,64.33819444444444,3.094340277777778,2014-11
PB,192.8,974.2402753872632,1613.210396909027,26.3095008605852,37.5,17.6,64.0051635111876,3.19500860585198,2014-12
PB,188.2,977.2533662051962,1777.2458510227711,26.752702446425182,38.7,18.2,62.164043239142806,3.215193474962064,2015-01
PB,489.6,978.98146054714,1716.283519553073,27.035270178611803,38.3,18.6,64.68912502826136,2.755821840379833,2015-02
PB,823.2,976.0758088788564,1672.072937425269,26.354853273137696,38.0,18.5,70.24435665914221,2.444469525959368,2015-03
PB,303.8,975.8806306306308,1751.0450021635656,26.547563472563475,36.9,17.8,69.17813267813268,2.1365963546999795,2015-04
PB,136.4,974.2210304202569,1511.9683779761904,26.16986108668894,37.6,17.8,67.93107086337261,2.559845015850652,2015-05
PB,840.8,974.879006121714,1203.648906139732,24.281058696435,36.7,16.2,73.58444364422039,2.405163386892941,2015-06
PB,1418.8,975.5684754521964,1144.6183441058788,23.54175710594315,34.8,15.4,76.52558139534884,2.658307480179249,2015-07
PB,197.8,976.3506384408602,1481.4516228748068,23.986995967741937,36.7,13.4,68.21875,3.1039146505376345,2015-08
PB,107.8,975.5067708333332,1676.5282958199357,25.186684027777776,38.7,16.7,63.829166666666666,3.3702951388888893,2015-09
PB,59.2,974.88996269922,1744.605564142195,25.89955917260088,39.0,17.2,61.26687012546626,3.582638182434724,2015-10
PB,11.4,972.6757890895822,1834.0634559062803,26.66214194490057,39.3,17.6,59.90257252326218,3.506513409961686,2015-11
PB,532.6,973.1097770154374,1603.2262521588946,26.263598246617114,39.0,17.7,66.00190621425848,3.3624737945492664,2015-12
PB,861.2,973.1867504283268,1452.287757817698,25.794041500095183,38.0,17.4,75.367168158446,2.448648134044173,2016-01
PB,312.4,976.005607073539,1662.233117130866,26.1751550044287,36.8,18.0,72.18201948627103,2.8458153580673,2016-02
PB,906.4,973.0438777423587,1649.1955159907682,26.59420588786799,38.4,19.2,71.59943555973659,2.790530658166136,2016-03
PB,852.8,971.9567925262749,1393.7931865106675,25.854106656286493,36.6,16.5,73.04197579070676,2.6113273647333592,2016-04
PB,868.6,976.3360891445004,1316.3206818912834,25.28950395398993,37.2,16.5,72.5871675053918,2.4589503953989937,2016-05
PB,392.6,976.2144612144612,1358.643408360129,24.70772200772201,37.1,13.9,68.86574236574236,2.7416286416286413,2016-06
PB,154.8,976.3776917900404,1425.544915782907,24.33940107671601,37.0,13.5,65.02692242974929,3.156200572101632,2016-07
PB,99.4,975.4163652024116,1601.8916457286432,24.780068906115417,37.3,14.2,61.24138525155065,3.386918304033092,2016-08
PB,53.6,974.5502165394928,1755.7301823595087,25.6118787378841,39.3,15.8,59.81810665564283,3.7365233567589913,2016-09
PB,40.6,970.1980066445184,1792.861876247505,26.269169435215947,38.7,17.8,58.44279379157428,4.1475747508305645,2016-10
PB,11.2,968.355880985588,1664.8181818181818,25.93914458391446,38.2,18.3,64.6067938576082,4.152254765225477,2016-11
PB,412.0,971.4319614386357,1582.8700033590862,26.603077493511307,38.6,18.7,62.342735201336055,3.700482017055988,2016-12
PB,372.6,972.7758301028148,1663.6484810911345,26.908562278779705,38.3,18.1,61.28643810167201,3.386347547615035,2017-01
PB,520.2,972.544,1672.576910016978,26.691776744186043,38.0,19.6,65.17638181475193,3.047758139534884,2017-02
PB,637.8,972.5720773759462,1548.5038497074222,26.33828427249789,37.1,18.7,70.5782079835532,2.6046425567703952,2017-03
PB,791.0,972.9070781032078,1503.2786938247657,26.025017433751746,36.5,17.9,71.75852925578928,2.600662482566248,2017-04
PB,843.4,974.0085974376263,1308.6183590066016,25.39162210338681,36.4,18.6,72.645987862441,2.5118023941999663,2017-05
PB,944.0,975.2361038508452,1163.0973422990714,24.216615620214395,35.2,16.3,73.88377766161352,2.838508450949643,2017-06
PB,1081.8,977.5941176470589,1084.923890063425,22.63746218487395,32.8,14.7,75.07498318762609,3.328991596638656,2017-07
PB,173.2,976.1838346496388,1680.2467408585055,24.077751638380107,36.9,14.5,67.27093844601413,3.1600235254579063,2017-08
PB,212.6,976.372719374457,1625.6116448326056,24.45164205039097,36.7,15.5,63.60793181422856,3.835714285714286,2017-09
PB,148.8,974.1670869053622,1645.6230485381775,25.769053622457555,38.7,16.3,62.00874243443174,3.904874768868717,2017-10
PB,30.8,972.9041267848736,1692.3236103467254,26.862294053036244,38.6,17.5,58.31243106979675,3.5510591558135887,2017-11
PB,40.4,973.5924353531454,1744.8996677740863,28.08465843303744,39.5,19.3,54.47927160015498,3.3167335473515247,2017-12
PB,430.2,974.5486547085202,1686.3646601941748,27.413206278026905,38.7,19.5,58.73487423521414,2.805846153846154,2018-01
PB,822.2,972.5065889508364,1647.3789519272411,26.49959452610238,37.9,19.0,68.58653598142894,2.322631445262891,2018-02
PB,369.0,972.2048641542508,1606.1010857356796,26.3273444347064,36.5,19.6,70.58582746478874,2.15517770952172,2018-03
PB,1900.0,974.3618996607748,1260.5151607963246,24.719925013390466,35.0,17.2,79.61068013710987,1.7258525263345832,2018-04
PB,667.2,975.363901689708,1290.4906580016248,24.39480798771121,34.2,15.8,75.04715821812596,2.048694316436252,2018-05
PB,297.4,976.856172839506,1282.4805624483045,24.029274691358022,35.0,13.1,68.99104385423101,2.333322448979592,2018-06
PB,286.0,977.0041816009558,1318.5291576673867,24.141472520908003,35.6,13.2,64.71717020640143,2.644643438619342,2018-07
PB,102.2,977.2653823178016,1555.5873786407767,24.93853046594982,35.9,14.5,60.94685628742515,2.919205495818399,2018-08
PB,125.0,975.1549382716048,1652.5648984198644,25.62283950617284,37.5,14.7,59.79116963594113,3.244614197530864,2018-09
PB,31.8,974.078853046595,1755.7284388646287,26.803957586618875,38.8,17.2,58.07705016521478,3.171699522102748,2018-10
PB,171.0,973.1175825896352,1719.6338461538462,27.218130577736027,38.6,19.4,58.38375394321766,3.46447062728178,2018-11
PB,394.2,974.1217326362956,1584.8228556884703,26.76463560334528,38.0,18.0,62.42655452087714,2.710567421102964,2018-12
PB,468.0,974.4476735431411,1529.7812815338043,26.82416804698088,38.5,17.9,63.502790767838285,2.60629849383843,2019-01
PB,1003.2,972.407427536232,1516.1559752523608,26.349166666666665,37.4,19.4,72.73259668508287,2.0525905797101447,2019-02
PB,1226.0,973.073266677594,1491.0149554213403,26.229142763481395,36.4,17.9,74.54250082047916,1.9128032786885247,2019-03
PB,829.6,973.1831149444351,1546.415127528584,25.981837784043787,35.7,18.6,77.14100862641008,1.7081453218314533,2019-04
PB,738.0,973.9794594594596,1354.218108108108,25.55349806949807,37.5,15.9,75.44027198269201,1.867469126152884,2019-05
PB,1136.6,976.6586882188376,1129.4489372731985,24.46470313957103,35.5,14.3,72.40954305253342,2.1809760646565124,2019-06
PB,1004.0,977.2052267486548,1075.8879224652087,23.79558800922367,35.8,13.9,74.94435049961568,2.217793209876543,2019-07
PB,315.8,979.3606711619884,1252.465306122449,24.013783910929902,36.6,14.3,68.95969259723965,2.734295123098636,2019-08
PB,132.6,978.8755179558012,1454.7242152466367,25.72410220994475,39.2,15.7,62.87448204419889,2.9337189226519333,2019-09
PB,105.6,976.8572881355932,1593.7107641741989,26.731932203389828,39.5,17.9,58.75877267333446,3.2141864406779663,2019-10
PB,4.6000000000000005,972.8844979342556,1646.4257623254489,27.62922579486258,39.1,18.7,56.3996766660679,2.940449236298293,2019-11
PB,100.8,969.8726781492738,1600.8847012841989,27.745216362407035,39.7,10.6,57.38540787029218,3.1672352643134607,2019-12
PB,323.4,970.209756097561,1440.601621470506,27.32514385353096,37.8,19.9,65.46843390303454,2.3888171667829727,2020-01
PB,612.0,969.4954053502144,1466.1979305740988,26.919379211762305,37.7,20.1,71.32285072493363,2.1281741975056225,2020-02
PB,1804.8,970.2256614214076,1414.0937859608746,26.10423655542106,36.4,19.2,78.14421580494553,1.5059504132231405,2020-03
PB,1024.2,970.2395198170732,1429.4293571674116,25.87456173780488,34.6,19.0,78.35651676829268,1.6335392586687925,2020-04
PB,954.8,968.1465642516088,1173.7059496567506,24.81237284616981,34.2,16.8,79.35935229395889,1.775544944986506,2020-05
PB,567.2,970.5021547301455,1161.3824685534591,23.686558588138723,32.9,14.1,78.08372665709008,1.9350092345577672,2020-06
PB,482.2,968.9415544041452,1235.4632120253164,23.277512953367875,35.2,12.7,71.39274611398963,2.2683937823834195,2020-07
PB,86.0,970.0739764896636,1423.6522556390978,24.1598094852047,37.7,13.3,64.00222942845562,2.93261045804621,2020-08
PB,153.8,968.6283697047496,1529.4316807738817,24.899122807017545,37.4,13.7,62.39216944801027,3.052759948652118,2020-09
PB,40.6,966.2382754994742,1636.7947494033413,26.475941114616194,38.5,16.9,59.92849631966351,3.118864353312303,2020-10
PB,166.0,965.5113289760347,1516.2086186065244,26.50424836601308,37.4,16.9,63.41416122004357,2.893048594465025,2020-11
PB,68.0,966.5944055944055,1505.174210726512,26.62192513368984,37.9,17.2,61.655080213903744,3.0527149321266966,2020-12
PB,90.6,965.643659043659,1421.6401088223863,26.827525987525988,38.7,18.3,62.43991683991684,2.7414968814968814,2021-01
PB,560.8,963.279578830701,1443.3947232281428,26.299861457467443,38.5,19.2,68.00665004156276,2.2752285951787194,2021-02
PB,424.6,965.573652990608,1448.352236053481,25.68339100346021,36.1,18.6,73.17770637666831,1.7081809194265942,2021-03
PB,477.8,961.3079777365492,1615.7898832684823,25.015677179962893,35.7,17.6,77.07575757575758,1.6932591218305504,2021-04
PE,0.0,970.3128491620112,1720.65,28.18491620111732,35.4,22.2,56.49720670391061,3.7709497206703912,2003-02
PE,102.8,969.497311827957,1483.2564102564102,28.141532258064515,36.9,20.3,57.86290322580645,3.400806451612903,2003-03
PE,43.6,970.1666666666666,917.7297297297296,27.88041666666667,34.8,22.2,58.266666666666666,3.267361111111111,2003-04
PE,1.0,971.4952893674292,1108.6744186046512,26.365948855989235,35.3,20.7,63.337819650067296,3.654912516823688,2003-05
PE,0.0,972.7099023709902,1841.3492063492065,25.2326359832636,32.3,18.4,61.25523012552301,4.290376569037656,2003-06
PE,2.6,974.6689098250336,1756.3484848484848,23.977658142664875,32.1,17.4,61.91251682368775,4.447240915208614,2003-07
PE,0.4,973.7849462365592,1453.2,25.72056451612903,34.7,18.6,55.97043010752688,4.453763440860215,2003-08
PE,5.0,972.5583333333332,928.6388888888888,26.707638888888887,37.7,19.0,51.38333333333333,4.50375,2003-09
PE,0.0,970.4959677419356,1173.7714285714285,27.86290322580645,37.7,20.5,47.37768817204301,4.673252688172044,2003-10
PE,40.8,969.1555555555556,1432.112676056338,27.838472222222222,36.4,21.1,54.015277777777776,4.214861111111111,2003-11
PE,49.0,968.9395161290324,1541.7424242424242,29.56451612903226,37.5,21.2,45.77284946236559,3.872446236559139,2003-12
PE,480.2,968.7106325706596,1580.0679611650485,26.345895020188426,35.9,20.5,70.19919246298788,2.681157469717362,2004-01
PE,162.4,970.0172661870504,1462.2272727272727,26.261582733812947,32.1,19.2,69.35971223021583,2.823453237410072,2004-02
PE,70.8,969.5712365591398,1225.7733333333333,26.631048387096776,33.8,20.3,66.21774193548387,2.9498655913978493,2004-03
PE,30.200000000000003,970.0919220055712,960.7012987012988,27.46030640668524,34.1,21.4,58.39693593314763,3.273119777158774,2004-04
PE,19.8,971.741935483871,881.4166666666666,26.08306451612903,34.1,19.5,61.39381720430107,3.62741935483871,2004-05
PE,0.0,974.4200278164116,1609.8732394366198,25.144089012517384,33.8,19.0,58.56050069541029,4.218636995827538,2004-06
PE,0.2,973.687331536388,1715.5142857142855,24.319676549865232,32.8,18.1,58.3733153638814,4.327628032345014,2004-07
PE,0.2,974.417004048583,1443.5373134328358,25.11430499325236,36.0,17.6,55.00404858299595,4.319433198380566,2004-08
PE,0.2,972.6834733893558,874.7121212121212,26.30168067226891,34.5,19.3,49.1890756302521,4.565826330532213,2004-09
PE,7.2,969.8151147098516,1096.0869565217392,28.57692307692308,36.1,21.0,45.932523616734144,4.087314439946018,2004-10
PE,7.8,968.9901129943504,1292.421875,28.74872881355932,39.1,20.7,47.34887005649718,3.989265536723164,2004-11
PE,2.6,966.0448095593728,1570.323076923077,28.00567587752053,37.0,17.8,51.67214339059,3.5492503748125936,2004-12
PE,85.2,971.308957952468,1814.274212368728,27.482495429616087,37.0,18.7,60.069926873857405,2.957404021937843,2005-01
PE,324.4,971.3729919678716,1715.2882653061224,27.03995983935743,36.3,17.8,65.18574297188755,2.927710843373494,2005-02
PE,369.4,972.1962196219622,1681.6146682188592,27.08766876687669,35.4,19.4,66.23267326732673,2.52956795679568,2005-03
PE,227.8,972.8220260223048,1566.4592680047226,25.97216542750929,34.3,18.0,70.94563197026022,2.7044755244755248,2005-04
PE,662.4,973.8334896810508,1319.6284403669724,24.411585365853657,34.0,17.6,77.42870544090056,2.749671669793621,2005-05
PE,904.2,975.1438612933458,1145.529964747356,23.508434864104967,32.6,16.4,77.53889409559513,2.9978912839737584,2005-06
PE,251.6,977.0944419340262,1430.2143671607753,22.767013104383192,32.8,14.4,73.57840036150023,3.2410778985507247,2005-07
PE,393.8,976.508973768983,1415.7006880733943,22.99222273354809,33.5,12.5,72.54026691210308,3.230648872526461,2005-08
PE,56.6,975.1733333333332,1725.7845238095238,24.78052380952381,36.7,14.4,63.46333333333333,3.3826190476190474,2005-09
PE,59.0,973.8344433872502,9207.773403324583,26.242150333016173,37.9,16.3,57.29638439581351,3.611417697431018,2005-10
PE,77.0,972.8321884200196,8613.24578527063,27.07669283611384,38.5,17.4,56.78802747791953,3.381648675171737,2005-11
PE,298.0,971.1591011235956,8134.668868703551,26.16112359550561,36.0,16.5,63.05123595505618,3.1186067415730334,2005-12
PE,13.6,971.7215985630894,8904.167625308135,26.89191737763808,36.7,17.0,57.53929052537045,3.504984283789852,2006-01
PE,85.8,971.6460554371002,8223.747047244095,27.292004264392325,37.0,18.6,61.374733475479744,2.60591684434968,2006-02
PE,372.6,967.2295514511874,8170.095378564405,26.507282321899737,36.0,19.4,67.42691292875989,2.497951090548579,2006-03
PE,475.2,971.391237113402,6579.627884615385,25.53438144329897,32.7,18.4,74.7360824742268,2.640835266821345,2006-04
PE,187.6,969.919935948759,6365.200288184438,24.495749799518848,32.7,17.5,74.03522818254604,3.5440811724915444,2006-05
PE,571.6,975.843331680714,4960.388940092166,23.116608824987605,32.4,17.2,76.25780862667328,4.056625577812018,2006-06
PE,296.6,976.9295466957948,5274.97299903568,22.83058438012016,35.0,16.0,75.03877662479519,3.975457875457875,2006-07
PE,262.6,976.0846409890632,7150.99203539823,23.300618164526863,35.5,12.5,69.08749405611032,3.891202346041056,2006-08
PE,91.8,975.3671003717473,8316.68830059778,24.78085501858736,37.2,15.3,63.33364312267658,4.05588850174216,2006-09
PE,33.8,972.96723518851,8433.82119205298,26.401570915619388,37.5,18.0,59.1862657091562,3.9379542395693137,2006-10
PE,153.4,971.7753283302064,8539.21512605042,26.54310506566604,37.1,17.7,60.573170731707314,3.6054736842105264,2006-11
PE,147.4,972.5999043977056,8765.198080279231,27.27848948374761,36.7,17.9,58.07648183556405,3.686757337151038,2006-12
PE,86.0,972.2878923766816,8731.005747126437,27.640493273542603,37.5,17.9,58.10224215246637,3.579219905850706,2007-01
PE,560.2,969.5192307692308,7432.276199804113,26.198771367521367,35.9,19.3,67.72863247863248,2.914253731343284,2007-02
PE,366.8,971.9111212397448,7814.368246051537,25.359389243391067,34.5,17.7,71.45487693710119,3.367967698519516,2007-03
PE,484.4,972.8508568781843,7667.349572649573,25.68494673459936,36.2,17.0,68.99907364520611,3.1719944405837386,2007-04
PE,305.6,973.7820397111914,6615.254803675856,24.484927797833933,35.1,16.1,73.82987364620939,3.557104194857916,2007-05
PE,528.6,975.865090403338,6284.543630017452,23.374547983310155,34.6,15.4,73.17431617987947,3.892494788047255,2007-06
PE,491.0,967.5248120300752,3564.010600706714,22.11181339352897,33.3,13.6,76.05492851768247,3.497023498694517,2007-07
PE,342.4,973.588615782665,1511.6855500821018,22.4466580422596,34.1,14.9,71.69167744717551,4.404314720812183,2007-08
PE,218.2,967.2933452700686,1622.582651391162,23.112563413906297,35.2,13.7,67.81229483736197,4.1708189951823815,2007-09
PE,40.0,963.4695863746958,1852.856290402785,24.806812652068125,37.7,14.9,62.06380102730468,3.974587726412544,2007-10
